time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-11-25 10:00:00,1.6,79,14.0,0.3,81.71164468723359
2023-11-25 11:00:00,2.4,75,12.0,0.2,54.85877417137688
2023-11-25 12:00:00,3.1,68,12.3,0.0,58.83191573479765
2023-11-25 13:00:00,3.3,65,14.1,0.1,65.50517209434624
2023-11-25 14:00:00,2.9,62,14.8,0.0,79.4132325863532
2023-11-25 15:00:00,2.6,63,16.3,0.0,22.895505756211342
2023-11-25 16:00:00,2.6,61,15.6,0.0,67.6904810367487
2023-11-25 17:00:00,2.1,66,15.2,0.1,99.63721721516474
2023-11-25 18:00:00,1.4,73,13.9,0.0,108.33275790623676
2023-11-25 19:00:00,1.3,76,14.8,1.4,126.19900339524752
2023-11-25 20:00:00,1.8,75,18.2,0.2,4.1162669717631175
2023-11-25 21:00:00,1.8,79,16.3,0.5,7.747111171138208
2023-11-25 22:00:00,2.1,81,18.0,0.1,0.0
2023-11-25 23:00:00,1.6,86,16.7,0.0,17.01682116472447
2023-11-26 00:00:00,1.5,85,16.4,1.6,40.60864688757633
2023-11-26 01:00:00,1.8,84,17.7,0.9,11.58825623053061
2023-11-26 02:00:00,2.2,85,17.3,0.1,0.0
2023-11-26 03:00:00,2.0,86,16.0,1.5,4.28642510849906
2023-11-26 04:00:00,1.5,88,15.2,1.5,0.0
2023-11-26 05:00:00,1.4,90,13.1,0.9,0.0
2023-11-26 06:00:00,1.4,90,12.9,0.2,21.776378205274263
2023-11-26 07:00:00,1.3,92,11.4,0.5,81.52253347387942
2023-11-26 08:00:00,1.6,91,10.5,0.0,127.25268610406604
2023-11-26 09:00:00,2.1,86,11.5,0.0,103.57759418339327
2023-11-26 10:00:00,2.5,84,11.9,0.1,57.71189407889051
2023-11-26 11:00:00,3.1,77,10.9,0.2,50.43254064784212
2023-11-26 12:00:00,4.0,72,11.3,0.2,71.45695677087446
2023-11-26 13:00:00,4.5,70,11.2,0.0,71.66319775554021
2023-11-26 14:00:00,4.4,70,12.0,0.0,62.70108703824343
2023-11-26 15:00:00,4.3,69,10.5,0.0,67.29578211815296
2023-11-26 16:00:00,4.0,72,6.8,0.0,51.75820660159149
2023-11-26 17:00:00,2.3,85,4.9,0.0,115.84406013818096
2023-11-26 18:00:00,1.9,84,4.7,0.0,98.24244449052388
2023-11-26 19:00:00,2.2,85,4.4,0.0,105.04463244324803
2023-11-26 20:00:00,2.6,90,2.6,0.0,22.50712501267405
2023-11-26 21:00:00,1.8,100,1.4,0.0,18.855629213616083
2023-11-26 22:00:00,1.7,100,2.2,0.0,14.217764045564197
2023-11-26 23:00:00,1.8,100,3.7,0.0,37.35380207717771
2023-11-27 00:00:00,1.6,100,3.9,0.0,46.212118256269264
2023-11-27 01:00:00,0.7,100,3.4,0.0,43.42203943339119
2023-11-27 02:00:00,0.3,100,3.5,0.0,0.0
2023-11-27 03:00:00,0.2,100,3.4,0.0,45.784061028137465
2023-11-27 04:00:00,0.5,100,4.0,0.0,13.636829967641422
2023-11-27 05:00:00,0.7,100,2.9,0.0,32.014660302911835
2023-11-27 06:00:00,1.0,100,2.3,0.0,1.8756933590557807
2023-11-27 07:00:00,0.7,100,4.0,0.0,152.8395982774801
2023-11-27 08:00:00,1.2,99,4.2,0.0,156.27446365793816
2023-11-27 09:00:00,2.6,97,2.9,0.0,120.30790416160694
2023-11-27 10:00:00,3.6,93,4.7,0.0,92.1653433268838
2023-11-27 11:00:00,5.0,78,4.4,0.0,106.9187001567663
2023-11-27 12:00:00,5.8,69,6.4,0.0,76.50704108636744
2023-11-27 13:00:00,5.8,66,7.7,0.0,107.20336261656026
2023-11-27 14:00:00,4.9,69,5.9,0.0,76.20613013095185
2023-11-27 15:00:00,5.0,70,7.2,0.0,96.99169062093236
2023-11-27 16:00:00,4.8,63,6.4,0.0,35.62860068097801
2023-11-27 17:00:00,4.4,64,5.6,0.1,198.3755555862693
2023-11-27 18:00:00,4.2,65,11.3,0.3,179.90916490485915
2023-11-27 19:00:00,2.7,88,11.0,0.8,144.30748991492644
2023-11-27 20:00:00,2.0,98,9.2,1.5,0.5582194671236422
2023-11-27 21:00:00,1.8,100,8.9,1.5,45.76056736610978
2023-11-27 22:00:00,1.9,98,8.9,1.6,11.121489058524862
2023-11-27 23:00:00,2.2,98,8.0,1.2,48.89707075114976
2023-11-28 00:00:00,2.9,93,7.0,1.0,28.23131438328564
2023-11-28 01:00:00,4.0,88,11.5,0.6,1.171936619959503
2023-11-28 02:00:00,2.6,97,15.3,2.1,42.41934047228755
2023-11-28 03:00:00,4.2,87,20.7,0.3,36.11149405612347
2023-11-28 04:00:00,4.4,85,18.2,0.5,39.51646674577127
2023-11-28 05:00:00,4.5,87,21.6,0.9,20.177154073377903
2023-11-28 06:00:00,3.9,90,24.2,1.4,0.0
2023-11-28 07:00:00,3.7,90,22.5,0.1,169.55744544422276
2023-11-28 08:00:00,3.3,93,19.0,0.5,144.59257201728417
2023-11-28 09:00:00,3.6,92,19.3,0.4,122.2043971361466
2023-11-28 10:00:00,3.1,94,18.6,0.7,107.04078731948653
2023-11-28 11:00:00,2.7,96,17.3,0.4,121.9881504100502
2023-11-28 12:00:00,2.7,89,17.9,0.2,79.17503742041593
2023-11-28 13:00:00,2.0,86,15.7,0.2,123.18242309206585
2023-11-28 14:00:00,2.5,85,11.6,0.0,81.826294572227
2023-11-28 15:00:00,2.0,85,12.7,0.4,72.39088191667298
2023-11-28 16:00:00,1.8,84,12.1,0.0,67.39083091629045
2023-11-28 17:00:00,1.5,85,10.8,0.0,182.74164815985483
2023-11-28 18:00:00,1.2,84,12.6,0.0,134.39712237224455
2023-11-28 19:00:00,0.9,85,10.5,0.0,164.70538619949974
2023-11-28 20:00:00,0.8,85,10.8,0.0,28.816723298815837
2023-11-28 21:00:00,0.2,89,9.0,0.0,30.79386474851274
2023-11-28 22:00:00,0.0,91,7.6,0.0,60.60499387939134
2023-11-28 23:00:00,-0.6,91,5.4,0.0,32.399263074212925
2023-11-29 00:00:00,-1.1,91,5.2,0.0,11.904092411594135
2023-11-29 01:00:00,-2.1,87,5.6,0.0,42.65609394349615
2023-11-29 02:00:00,-0.8,86,6.8,0.0,51.94794586443246
2023-11-29 03:00:00,-0.6,84,7.6,0.0,32.89379606568467
2023-11-29 04:00:00,-0.2,80,7.6,0.0,6.904604487521016
2023-11-29 05:00:00,-0.2,81,5.4,0.0,9.78783001404841
2023-11-29 06:00:00,-1.6,89,4.9,0.0,21.59830527480075
2023-11-29 07:00:00,-1.5,90,4.7,0.0,156.41860123851316
2023-11-29 08:00:00,-0.9,88,3.8,0.0,130.24268179720457
2023-11-29 09:00:00,0.2,87,7.6,0.0,164.46075879159727
2023-11-29 10:00:00,1.2,76,9.5,0.0,81.71026659279198
2023-11-29 11:00:00,2.2,71,9.3,0.0,45.685833627237415
2023-11-29 12:00:00,3.1,68,8.7,0.0,61.42147035078539
2023-11-29 13:00:00,3.8,65,7.2,0.0,69.91742652696672
2023-11-29 14:00:00,4.0,62,9.5,0.0,78.5428462231789
2023-11-29 15:00:00,3.9,62,7.4,0.0,117.78557591007991
2023-11-29 16:00:00,2.3,78,4.7,0.0,84.76342612279257
2023-11-29 17:00:00,2.8,67,2.9,0.0,133.1845622020275
2023-11-29 18:00:00,2.5,72,1.0,0.0,154.41261608614326
2023-11-29 19:00:00,2.4,75,1.8,0.0,142.9582450509224
2023-11-29 20:00:00,2.3,73,2.3,0.0,46.49516479067084
2023-11-29 21:00:00,1.6,81,4.6,0.0,51.611353740712296
2023-11-29 22:00:00,1.2,87,5.6,0.0,64.18461294447876
2023-11-29 23:00:00,2.2,71,4.7,0.0,39.51427008659948
2023-11-30 00:00:00,1.4,77,4.1,0.0,52.77921055199666
2023-11-30 01:00:00,-0.7,92,5.3,0.0,38.16045325072383
2023-11-30 02:00:00,0.3,87,3.1,0.0,5.851209103756244
2023-11-30 03:00:00,0.8,85,2.9,0.0,64.19711331496927
2023-11-30 04:00:00,1.0,83,1.8,0.1,26.53989026540195
2023-11-30 05:00:00,0.6,89,2.3,0.3,3.297509920555296
2023-11-30 06:00:00,0.7,85,1.8,0.5,53.058261024608434
2023-11-30 07:00:00,0.8,82,3.3,0.3,191.5555517039689
2023-11-30 08:00:00,0.6,82,4.5,0.3,149.3394947256088
2023-11-30 09:00:00,0.6,85,5.1,0.4,139.92699479248807
2023-11-30 10:00:00,0.6,87,5.8,0.7,76.55250085092676
2023-11-30 11:00:00,0.6,92,3.0,1.6,94.294634550354
2023-11-30 12:00:00,1.0,92,4.4,1.4,105.55713310061029
2023-11-30 13:00:00,0.7,96,1.9,1.5,91.40974661727148
2023-11-30 14:00:00,1.0,98,1.8,1.6,82.0344641694354
2023-11-30 15:00:00,1.2,98,3.1,2.3,109.96023540608854
2023-11-30 16:00:00,1.7,97,3.4,2.1,73.74327053896955
2023-11-30 17:00:00,2.1,96,4.0,2.0,170.61838676733814
2023-11-30 18:00:00,2.5,97,8.1,1.5,144.23874403297444
2023-11-30 19:00:00,3.0,95,4.7,1.0,158.62045916021788
2023-11-30 20:00:00,3.1,95,4.0,1.1,37.72874870419097
2023-11-30 21:00:00,4.2,91,1.1,1.3,38.882956346943786
2023-11-30 22:00:00,3.3,96,1.8,1.0,32.4522696507558
2023-11-30 23:00:00,3.3,96,2.9,1.1,66.89708062361389
2023-12-01 00:00:00,3.1,94,4.7,1.1,5.341479237829299
2023-12-01 01:00:00,2.8,94,5.2,1.5,5.195354949025832
2023-12-01 02:00:00,3.7,97,4.4,1.5,62.41987131690219
2023-12-01 03:00:00,4.3,94,5.2,1.8,39.55695129308663
2023-12-01 04:00:00,5.2,90,7.8,1.5,0.0
2023-12-01 05:00:00,5.3,90,7.1,1.4,8.694825215791928
2023-12-01 06:00:00,5.1,90,9.1,1.9,0.0
2023-12-01 07:00:00,4.8,92,8.0,1.2,130.9861861316949
2023-12-01 08:00:00,4.7,92,8.0,0.8,87.2297066753192
2023-12-01 09:00:00,4.6,94,4.8,0.4,147.26020844612114
2023-12-01 10:00:00,5.2,92,3.4,0.3,57.16116361677377
2023-12-01 11:00:00,5.4,90,1.8,0.4,81.19810513592877
2023-12-01 12:00:00,5.2,90,3.8,0.9,47.49757482234951
2023-12-01 13:00:00,4.8,91,4.6,0.9,81.6582370634408
2023-12-01 14:00:00,2.7,98,3.6,0.9,71.70167443759345
2023-12-01 15:00:00,2.0,100,1.1,1.5,110.03905930377192
2023-12-01 16:00:00,1.8,100,0.5,1.1,108.2271372349125
2023-12-01 17:00:00,1.6,99,1.1,1.1,165.70691206020567
2023-12-01 18:00:00,1.6,100,2.1,1.4,143.46772438677576
2023-12-01 19:00:00,1.4,100,6.1,1.7,189.70760790520583
2023-12-01 20:00:00,1.2,100,6.3,1.4,8.939294443203586
2023-12-01 21:00:00,1.1,100,7.2,1.1,11.928827408726749
2023-12-01 22:00:00,1.0,99,8.3,0.9,38.32433800221871
2023-12-01 23:00:00,1.0,98,7.1,0.6,85.08076217842239
2023-12-02 00:00:00,1.0,98,8.3,0.6,9.953221862598248
2023-12-02 01:00:00,0.9,99,9.7,0.9,10.33509513581436
2023-12-02 02:00:00,0.7,97,9.4,0.8,0.0
2023-12-02 03:00:00,0.5,96,8.6,0.9,32.918591705407565
2023-12-02 04:00:00,0.4,97,8.9,1.1,33.06352508658708
2023-12-02 05:00:00,0.2,96,9.6,1.2,29.7815040279982
2023-12-02 06:00:00,-0.1,97,9.1,1.0,1.4155865430527523
2023-12-02 07:00:00,-0.1,95,9.3,0.9,90.86586463253988
2023-12-02 08:00:00,-0.4,94,11.0,0.9,79.1375549919006
2023-12-02 09:00:00,-0.6,92,11.4,0.6,106.67745003521868
2023-12-02 10:00:00,-0.8,90,9.0,0.4,34.39185341442997
2023-12-02 11:00:00,-0.8,89,8.9,0.5,32.45166989501423
2023-12-02 12:00:00,-0.8,87,7.1,0.4,47.526185661786485
2023-12-02 13:00:00,-0.6,85,5.2,0.3,46.21687649631568
2023-12-02 14:00:00,-0.5,87,3.9,0.3,45.2404294235609
2023-12-02 15:00:00,-0.9,90,4.3,0.6,65.32889193680522
2023-12-02 16:00:00,-1.4,93,5.7,0.8,57.58095604300559
2023-12-02 17:00:00,-1.8,93,6.9,0.7,99.23687938977764
2023-12-02 18:00:00,-2.1,93,6.6,0.4,108.66025856622964
2023-12-02 19:00:00,-2.3,92,4.7,0.0,85.16945917790736
2023-12-02 20:00:00,-5.2,95,5.1,0.0,30.10557247819356
2023-12-02 21:00:00,-3.4,97,3.4,0.0,31.01204985689268
2023-12-02 22:00:00,-3.2,97,2.0,0.0,0.0
2023-12-02 23:00:00,-3.7,100,3.3,0.0,47.91387508740724
2023-12-03 00:00:00,-4.0,100,4.5,0.0,0.0
2023-12-03 01:00:00,-4.2,100,4.2,0.0,15.8061959841287
2023-12-03 02:00:00,-3.8,100,4.3,0.0,37.28823481070541
2023-12-03 03:00:00,-4.7,100,4.7,0.0,32.51353515427739
2023-12-03 04:00:00,-6.0,100,4.8,0.0,14.68666777137671
2023-12-03 05:00:00,-4.4,100,2.5,0.0,6.750019942358629
2023-12-03 06:00:00,-4.4,100,1.5,0.0,32.950238171511344
2023-12-03 07:00:00,-4.6,100,3.0,0.0,118.4938995561724
2023-12-03 08:00:00,-8.3,99,6.1,0.0,92.6326995991174
2023-12-03 09:00:00,-6.6,98,5.2,0.0,89.1021270599662
2023-12-03 10:00:00,-6.1,98,5.1,0.0,14.552896366080034
2023-12-03 11:00:00,-5.4,97,3.6,0.0,59.08063683367175
2023-12-03 12:00:00,-4.5,96,3.9,0.0,54.34604509963203
2023-12-03 13:00:00,-3.5,93,3.8,0.0,78.72382749285084
2023-12-03 14:00:00,-2.8,92,1.5,0.0,63.18110186960733
2023-12-03 15:00:00,-2.1,88,2.5,0.0,82.68458388345381
2023-12-03 16:00:00,-4.1,92,5.6,0.0,42.05271544167658
2023-12-03 17:00:00,-3.1,96,5.4,0.0,127.76300661935235
2023-12-03 18:00:00,-3.7,100,3.4,0.0,94.4216724179069
2023-12-03 19:00:00,-5.6,100,4.8,0.0,120.55192123584544
2023-12-03 20:00:00,-9.9,100,6.3,0.0,0.0
2023-12-03 21:00:00,-9.2,98,5.0,0.0,32.70270598732377
2023-12-03 22:00:00,-8.3,96,5.2,0.0,0.0
2023-12-03 23:00:00,-8.8,95,3.9,0.0,22.657250281164902
2023-12-04 00:00:00,-8.9,96,3.7,0.0,28.807079877558277
2023-12-04 01:00:00,-8.9,95,1.6,0.0,9.580628975378083
2023-12-04 02:00:00,-6.7,96,2.5,0.0,0.0
2023-12-04 03:00:00,-6.7,96,2.4,0.0,36.92236938591867
2023-12-04 04:00:00,-6.9,95,1.8,0.0,17.93074420306153
2023-12-04 05:00:00,-6.5,96,3.4,0.0,10.208587059386568
2023-12-04 06:00:00,-6.6,96,4.2,0.0,20.83791842308553
2023-12-04 07:00:00,-6.5,96,3.4,0.0,202.73338283891175
2023-12-04 08:00:00,-6.3,95,3.5,0.0,173.07005699563086
2023-12-04 09:00:00,-5.9,92,4.7,0.0,173.25147336375682
2023-12-04 10:00:00,-5.2,91,5.9,0.0,88.71092637984728
2023-12-04 11:00:00,-4.7,89,5.1,0.0,83.32970545154294
2023-12-04 12:00:00,-3.8,90,3.2,0.0,32.07835423339168
2023-12-04 13:00:00,-2.2,84,2.8,0.0,66.42039307073736
2023-12-04 14:00:00,-2.7,91,1.1,0.1,70.38851173595052
2023-12-04 15:00:00,-2.2,92,2.4,0.1,42.50215871904934
2023-12-04 16:00:00,-1.7,91,4.3,0.0,56.85168419569133
2023-12-04 17:00:00,-2.0,93,4.7,0.0,110.38327058154732
2023-12-04 18:00:00,-2.0,97,3.3,0.0,149.23352328605256
2023-12-04 19:00:00,-2.2,98,7.2,0.0,166.3753194169763
2023-12-04 20:00:00,-3.8,99,5.9,0.0,62.13549037248657
2023-12-04 21:00:00,-4.8,98,3.8,0.0,48.29568924158482
2023-12-04 22:00:00,-3.9,98,6.9,0.0,20.73207317602862
2023-12-04 23:00:00,-3.4,100,2.3,0.0,1.3586968296008095
2023-12-05 00:00:00,-3.7,99,0.8,0.0,0.0
2023-12-05 01:00:00,-3.5,99,5.7,0.0,0.0
2023-12-05 02:00:00,0.8,92,9.4,0.4,2.2228060392865068
2023-12-05 03:00:00,1.2,88,4.3,0.1,16.80503004016827
2023-12-05 04:00:00,-0.6,92,6.1,0.0,0.0
2023-12-05 05:00:00,-1.4,96,6.6,0.0,26.77951787336523
2023-12-05 06:00:00,0.4,93,5.1,0.3,15.354529944010544
2023-12-05 07:00:00,0.6,91,5.8,0.1,150.2109142348205
2023-12-05 08:00:00,1.0,89,5.4,0.0,172.8050110534241
2023-12-05 09:00:00,2.0,86,7.1,0.0,126.3953653159926
2023-12-05 10:00:00,3.2,79,8.4,0.0,88.37409156584737
2023-12-05 11:00:00,4.2,75,10.9,0.0,79.72053543047853
2023-12-05 12:00:00,4.7,73,11.5,0.0,73.3302743806061
2023-12-05 13:00:00,4.8,71,9.5,0.0,97.7051264173192
2023-12-05 14:00:00,4.7,74,12.2,0.0,97.58028309114016
2023-12-05 15:00:00,4.1,74,15.4,0.0,61.07018408023144
2023-12-05 16:00:00,3.5,73,16.6,0.0,76.35678832284152
2023-12-05 17:00:00,2.9,73,15.6,0.0,155.6242336516813
2023-12-05 18:00:00,3.2,74,17.6,0.1,144.53986503954832
2023-12-05 19:00:00,2.7,80,15.1,0.3,161.70042664575595
2023-12-05 20:00:00,2.5,83,12.5,0.3,45.62384035820551
2023-12-05 21:00:00,2.6,85,12.7,0.4,76.65122480712026
2023-12-05 22:00:00,3.1,82,15.3,0.3,9.394417281404248
2023-12-05 23:00:00,3.2,82,16.7,0.3,37.55128020505205
2023-12-06 00:00:00,3.3,81,16.5,0.3,1.82994976975618
2023-12-06 01:00:00,3.6,76,16.5,0.1,32.08214910878088
2023-12-06 02:00:00,3.3,79,13.8,0.1,0.0
2023-12-06 03:00:00,3.0,84,14.3,0.1,26.92625420449773
2023-12-06 04:00:00,2.8,85,14.0,0.2,7.399031373033178
2023-12-06 05:00:00,2.8,85,13.2,0.2,5.316762677579717
2023-12-06 06:00:00,2.8,81,13.3,0.0,0.0
2023-12-06 07:00:00,2.5,82,12.3,0.0,140.69848107597988
2023-12-06 08:00:00,2.2,84,11.3,0.0,171.69001060581851
2023-12-06 09:00:00,2.6,83,12.1,0.1,149.4962263294104
2023-12-06 10:00:00,3.0,83,11.0,0.0,92.5536083574895
2023-12-06 11:00:00,3.7,80,11.8,0.0,113.2928364393255
2023-12-06 12:00:00,3.5,83,9.6,0.1,85.27511169645152
2023-12-06 13:00:00,3.0,91,8.7,0.3,68.82400855875319
2023-12-06 14:00:00,3.4,89,7.6,0.4,89.3450443036558
2023-12-06 15:00:00,3.2,91,5.2,0.2,69.11407707371416
2023-12-06 16:00:00,2.9,93,2.6,0.5,69.91154633405661
2023-12-06 17:00:00,2.0,93,3.1,0.3,119.6021440076203
2023-12-06 18:00:00,1.5,92,3.7,0.5,168.52514982168785
2023-12-06 19:00:00,1.7,92,3.9,0.0,142.2799484870112
2023-12-06 20:00:00,1.6,94,4.2,0.0,43.64196491631724
2023-12-06 21:00:00,1.3,95,4.6,0.1,19.28076142786721
2023-12-06 22:00:00,2.0,95,3.6,0.0,48.71895259430945
2023-12-06 23:00:00,2.1,95,3.1,0.0,24.761175237298325
2023-12-07 00:00:00,2.0,96,3.6,0.0,17.165825565963516
2023-12-07 01:00:00,1.9,96,3.5,0.0,37.55652062478252
2023-12-07 02:00:00,1.1,100,2.3,0.0,35.81518624465058
2023-12-07 03:00:00,0.4,100,0.0,0.0,19.55939854966119
2023-12-07 04:00:00,-0.1,100,2.4,0.0,0.0
2023-12-07 05:00:00,-0.6,99,2.3,0.0,79.85621140121282
2023-12-07 06:00:00,-0.4,99,3.1,0.0,54.91717940546272
2023-12-07 07:00:00,-0.1,99,3.4,0.0,164.45349649776597
2023-12-07 08:00:00,0.2,99,4.7,0.0,134.9359243681806
2023-12-07 09:00:00,0.4,99,6.2,0.0,147.7281567659607
2023-12-07 10:00:00,0.6,99,4.7,0.0,69.13159140446966
2023-12-07 11:00:00,1.0,95,6.2,0.0,105.27711878192775
2023-12-07 12:00:00,1.8,90,7.1,0.0,85.25005781703668
2023-12-07 13:00:00,2.6,85,6.5,0.0,64.31672283280335
2023-12-07 14:00:00,2.3,87,3.3,0.0,70.58489801750436
2023-12-07 15:00:00,2.3,86,3.8,0.0,102.4237628513981
2023-12-07 16:00:00,2.0,87,2.8,0.0,112.00195693640956
2023-12-07 17:00:00,0.5,94,4.3,0.0,180.5666312697249
2023-12-07 18:00:00,-1.0,99,5.8,0.0,165.14064130107954
2023-12-07 19:00:00,-1.4,100,4.7,0.0,144.94750262394726
2023-12-07 20:00:00,-2.5,100,4.3,0.0,0.0
2023-12-07 21:00:00,-0.6,100,1.8,0.0,45.94320047616444
2023-12-07 22:00:00,-0.3,100,3.3,0.0,39.96342482311799
2023-12-07 23:00:00,0.4,96,3.3,0.0,42.79964192642707
2023-12-08 00:00:00,-0.9,95,4.1,0.0,21.077946940664127
2023-12-08 01:00:00,-0.8,94,3.2,0.0,0.0
2023-12-08 02:00:00,-0.6,98,3.1,0.0,31.148171137023716
2023-12-08 03:00:00,-0.3,96,2.4,0.0,32.644326280637
2023-12-08 04:00:00,-0.1,96,4.7,0.0,33.64677564119319
2023-12-08 05:00:00,0.1,97,3.6,0.0,38.93154007146774
2023-12-08 06:00:00,0.5,97,3.1,0.2,32.08103289843247
2023-12-08 07:00:00,0.9,96,2.7,0.5,141.7994117692218
2023-12-08 08:00:00,1.2,96,2.2,0.7,148.5832630416782
2023-12-08 09:00:00,1.6,96,2.1,0.8,151.82249734506755
2023-12-08 10:00:00,2.0,98,2.0,0.8,82.15398898213238
2023-12-08 11:00:00,2.8,94,4.3,0.7,99.9643531194346
2023-12-08 12:00:00,3.3,93,4.7,0.7,92.87337506044982
2023-12-08 13:00:00,3.7,94,4.7,0.8,121.54686879139906
2023-12-08 14:00:00,4.5,97,5.9,0.3,124.12937959769344
2023-12-08 15:00:00,4.5,95,2.5,0.3,81.5929916522785
2023-12-08 16:00:00,4.1,96,2.9,0.6,3.2668890308126066
2023-12-08 17:00:00,4.1,96,4.1,0.3,174.73664932254533
2023-12-08 18:00:00,4.0,96,3.4,0.0,139.1924732202589
2023-12-08 19:00:00,4.3,95,3.9,0.0,133.97032156337983
2023-12-08 20:00:00,4.5,94,3.5,0.0,32.03109450021266
2023-12-08 21:00:00,4.3,95,4.2,0.0,31.06713906370787
2023-12-08 22:00:00,4.5,93,4.7,0.0,52.245396202107855
2023-12-08 23:00:00,4.1,92,5.5,0.0,8.811284417475491
2023-12-09 00:00:00,4.3,93,4.7,0.0,0.0
2023-12-09 01:00:00,3.4,95,4.6,0.0,20.86317108394833
2023-12-09 02:00:00,4.9,90,5.6,0.0,26.458880608266163
2023-12-09 03:00:00,4.1,93,4.9,0.0,26.83083289872024
2023-12-09 04:00:00,2.7,95,6.8,0.0,0.0
2023-12-09 05:00:00,3.1,94,5.1,0.0,0.0
2023-12-09 06:00:00,1.4,98,6.1,0.0,3.867303324241615
2023-12-09 07:00:00,2.5,98,5.4,0.0,109.7974550456945
2023-12-09 08:00:00,3.2,96,5.1,0.0,134.709547385451
2023-12-09 09:00:00,3.3,96,4.3,0.0,64.051256284585
2023-12-09 10:00:00,4.9,93,4.8,0.0,51.58542486083267
2023-12-09 11:00:00,5.9,93,4.2,0.0,29.346431179495927
2023-12-09 12:00:00,6.2,94,6.5,0.0,22.955146452930208
2023-12-09 13:00:00,6.6,89,5.2,0.1,75.33913290689634
2023-12-09 14:00:00,6.0,82,3.8,0.0,66.89249148998677
2023-12-09 15:00:00,5.9,82,3.1,0.0,64.98867031894524
2023-12-09 16:00:00,5.1,88,5.1,0.6,74.42051679461987
2023-12-09 17:00:00,3.9,96,7.1,2.2,95.40562206467727
2023-12-09 18:00:00,4.1,93,7.0,2.0,96.34724967332944
2023-12-09 19:00:00,4.3,91,3.0,0.5,148.7146123344515
2023-12-09 20:00:00,4.4,90,4.8,1.7,23.068578914808512
2023-12-09 21:00:00,5.3,86,12.6,0.4,42.70264226108182
2023-12-09 22:00:00,7.8,84,26.0,2.0,28.1276308192663
2023-12-09 23:00:00,9.1,81,27.7,0.1,0.0
2023-12-10 00:00:00,8.1,88,22.2,0.5,0.0
2023-12-10 01:00:00,8.1,85,22.0,1.1,2.4203156012019047
2023-12-10 02:00:00,6.6,88,23.2,0.3,35.12202503339978
2023-12-10 03:00:00,6.7,83,19.8,0.1,29.765833132720072
2023-12-10 04:00:00,5.9,84,16.8,0.0,32.28154328448068
2023-12-10 05:00:00,5.7,83,20.0,0.0,0.0
2023-12-10 06:00:00,6.1,80,22.5,0.0,46.31744980244627
2023-12-10 07:00:00,6.2,79,22.9,0.0,85.70213399627231
2023-12-10 08:00:00,6.0,80,20.0,0.0,109.25648797339936
2023-12-10 09:00:00,6.4,80,18.5,0.3,104.79295420184526
2023-12-10 10:00:00,6.6,82,19.7,0.9,52.52252359370827
2023-12-10 11:00:00,7.1,80,19.9,0.3,82.77184276591214
2023-12-10 12:00:00,7.6,72,17.7,0.0,41.89778959668079
2023-12-10 13:00:00,8.8,65,14.0,0.0,29.00789488576144
2023-12-10 14:00:00,9.5,63,14.9,0.0,56.39990972412839
2023-12-10 15:00:00,9.8,61,13.5,0.0,48.00346531426947
2023-12-10 16:00:00,7.5,72,5.9,0.0,123.54765838165292
2023-12-10 17:00:00,5.7,76,6.0,0.0,118.5301495287995
2023-12-10 18:00:00,3.9,86,5.4,0.0,96.81318849562751
2023-12-10 19:00:00,5.2,83,6.2,0.0,83.87776861625827
2023-12-10 20:00:00,4.0,90,4.5,0.0,0.0
2023-12-10 21:00:00,5.2,86,5.5,0.0,7.495618285251339
2023-12-10 22:00:00,6.1,76,7.8,0.1,30.298835435182635
2023-12-10 23:00:00,5.2,82,4.7,2.0,56.54657303189539
2023-12-11 00:00:00,6.8,75,12.0,0.0,42.43378284775838
2023-12-11 01:00:00,8.1,74,19.1,0.6,24.581896632927588
2023-12-11 02:00:00,8.0,76,21.4,0.0,13.536646685950306
2023-12-11 03:00:00,7.9,79,19.6,0.0,25.376247128243087
2023-12-11 04:00:00,7.8,81,15.3,0.0,9.62724005030848
2023-12-11 05:00:00,9.0,79,16.9,0.0,54.36727991527752
2023-12-11 06:00:00,8.4,79,10.9,0.0,16.216196374498402
2023-12-11 07:00:00,7.6,82,5.9,0.5,148.27324283506547
2023-12-11 08:00:00,7.5,86,7.7,1.4,105.68355149958664
2023-12-11 09:00:00,7.6,89,6.4,2.7,146.09130306954472
2023-12-11 10:00:00,7.2,91,9.0,3.3,96.72968275929884
2023-12-11 11:00:00,7.2,91,9.1,1.2,58.6455484592291
2023-12-11 12:00:00,8.6,88,11.6,1.7,64.98559331014374
2023-12-11 13:00:00,9.0,89,9.7,1.6,95.85422035467327
2023-12-11 14:00:00,8.6,91,10.9,0.7,50.46685552963893
2023-12-11 15:00:00,8.7,88,11.4,0.2,101.15602015083836
2023-12-11 16:00:00,8.4,87,7.1,0.0,69.35712219653796
2023-12-11 17:00:00,7.7,87,7.2,0.0,142.22863559017594
2023-12-11 18:00:00,8.3,83,10.5,0.0,127.52243189748812
2023-12-11 19:00:00,8.4,84,8.4,0.0,157.56092520855768
2023-12-11 20:00:00,7.9,89,5.3,0.2,89.19743970058761
2023-12-11 21:00:00,7.5,89,5.9,1.0,55.62994478921264
2023-12-11 22:00:00,7.6,90,5.0,0.4,22.714294761189283
2023-12-11 23:00:00,7.0,92,5.4,0.1,62.71241170982952
2023-12-12 00:00:00,7.1,92,6.2,0.0,13.66640908131501
